iter	MultiClass
0	1.090240335
1	1.082342202
2	1.074069137
3	1.06613425
4	1.058232555
5	1.050752087
6	1.043097405
7	1.036300618
8	1.028845659
9	1.021870675
10	1.015108271
11	1.007850356
12	1.00081867
13	0.9937112273
14	0.9872244159
15	0.9804140579
16	0.9738589638
17	0.967102043
18	0.9608095095
19	0.9547113463
20	0.9485841854
21	0.9419585196
22	0.9379480916
23	0.9318110388
24	0.9258786819
25	0.9200067752
26	0.9139676997
27	0.9089902429
28	0.9031660622
29	0.8974067973
30	0.8917615762
31	0.8859745257
32	0.8804893757
33	0.8755023339
34	0.8702173975
35	0.8653782511
36	0.8606883577
37	0.855635534
38	0.8510085318
39	0.8465871394
40	0.8417482857
41	0.8368204683
42	0.8319560474
43	0.8270221296
44	0.8226530617
45	0.8186748269
46	0.8139683311
47	0.8095357141
48	0.8049268477
49	0.8008327249
50	0.7960957667
51	0.7918439949
52	0.7884146329
53	0.7841787277
54	0.780020005
55	0.7766301565
56	0.7728148202
57	0.7698767344
58	0.7658583337
59	0.7619203528
60	0.7580697331
61	0.7541063121
62	0.7500568169
63	0.7462269222
64	0.7422780869
65	0.7386063461
66	0.7347884889
67	0.7314859839
68	0.7278946899
69	0.7243451553
70	0.7212327064
71	0.7173648342
72	0.7138464711
73	0.7104848445
74	0.7070204092
75	0.7040556773
76	0.7009677349
77	0.6984515473
78	0.6950343386
79	0.6919470611
80	0.6892623706
81	0.6863730686
82	0.6833485566
83	0.6800692279
84	0.6771380135
85	0.6744786987
86	0.6716386319
87	0.6686076126
88	0.6656560607
89	0.6627123671
90	0.6601263895
91	0.657183862
92	0.6541674009
93	0.6512233088
94	0.6481601461
95	0.6453832341
96	0.6429101197
97	0.6399460417
98	0.6376145386
99	0.6348475912
100	0.6322263525
101	0.6295676563
102	0.6269273532
103	0.6243637428
104	0.621973308
105	0.6196132616
106	0.6175519243
107	0.6151170813
108	0.6125581148
109	0.6099771539
110	0.6073817169
111	0.6048386607
112	0.602367014
113	0.5997231448
114	0.5969952006
115	0.5946510429
