iter	MultiClass
0	1.089993617
1	1.081551437
2	1.073128173
3	1.064829411
4	1.056730593
5	1.048850236
6	1.040993632
7	1.034051458
8	1.026425264
9	1.018886901
10	1.011581713
11	1.004995165
12	0.9980852706
13	0.9912038875
14	0.9844183444
15	0.9774454325
16	0.9728194696
17	0.9662880372
18	0.9596793909
19	0.9530374289
20	0.9471232964
21	0.940748345
22	0.9344850038
23	0.9302132163
24	0.9243802139
25	0.920141546
26	0.9141057893
27	0.9105222615
28	0.9045820395
29	0.9013767352
30	0.8959116301
31	0.8900713863
32	0.8871637748
33	0.8818039437
34	0.8771001773
35	0.872926886
36	0.8685451171
37	0.8654227436
38	0.8608240905
39	0.8570711508
40	0.853183115
41	0.8497032999
42	0.8460140855
43	0.8419329341
44	0.837113315
45	0.83466881
46	0.8309992022
47	0.8259954181
48	0.8214007438
49	0.8169688645
50	0.8127361262
51	0.8081786153
52	0.8035472953
53	0.7990638657
54	0.7950221771
55	0.7913391654
56	0.7869700954
57	0.783629383
58	0.7786465122
59	0.77484156
60	0.770990997
61	0.7679217173
62	0.7651172164
63	0.760923305
64	0.757592319
65	0.7534481077
66	0.749266383
67	0.7461744417
68	0.7424650642
69	0.7394782828
70	0.7362136726
71	0.7329359169
72	0.7298356578
73	0.7260598611
74	0.7223136509
75	0.7188654086
76	0.7163424967
77	0.7127764261
78	0.7091678785
79	0.7063799003
80	0.7033123146
81	0.7002084572
82	0.6961169923
83	0.6935452856
84	0.690597312
85	0.6872847648
86	0.6836284448
87	0.6818647172
88	0.6785548788
89	0.6752663588
90	0.6720884221
91	0.6689178712
92	0.6660574165
93	0.6630041736
94	0.6600728577
95	0.6572724639
96	0.6541752823
97	0.6517990091
98	0.6488880501
99	0.6464284432
100	0.6434691884
101	0.6404107453
102	0.6375078109
103	0.6355498011
104	0.6327398527
105	0.6302694744
106	0.627392659
107	0.6243534696
108	0.6215355255
109	0.6187206258
110	0.6163917871
111	0.6136991587
112	0.6109400265
113	0.6082621818
114	0.6057323596
115	0.6036504876
116	0.6019011575
117	0.5996593041
118	0.5981474139
119	0.5955160277
120	0.5934075599
121	0.5905674785
122	0.5877595899
123	0.584727602
124	0.5823253725
125	0.5796667356
126	0.5775848615
127	0.575545856
128	0.573080473
129	0.5708129759
130	0.568467366
131	0.5670029778
132	0.5648221466
133	0.5625082521
134	0.5598874312
135	0.5578853585
136	0.5556043503
137	0.5537511724
138	0.5515061198
139	0.5493541191
140	0.5471311841
141	0.5446875308
142	0.5425467615
143	0.539992499
144	0.5377696449
145	0.5357447222
146	0.5335466543
147	0.5312483852
148	0.5297233153
149	0.5277395142
150	0.5257938733
151	0.5236802609
152	0.5217055828
153	0.5191888841
154	0.5172044605
155	0.5155496652
156	0.5136296972
157	0.5116480355
158	0.5096558699
159	0.5075621558
160	0.5057388502
161	0.5036121624
162	0.5024477801
163	0.5007467706
164	0.4985804008
165	0.4971263737
166	0.4952753163
167	0.493824232
168	0.4922874682
169	0.4906827067
170	0.4894452181
171	0.4877680006
172	0.4860477357
173	0.4844561261
174	0.4831706641
175	0.4810271385
176	0.4793240465
177	0.4781151448
178	0.4769578681
179	0.4749473611
180	0.4732871151
181	0.4720526557
182	0.470312044
183	0.4686104018
184	0.4670904476
185	0.4655157434
186	0.4635282124
187	0.4619290486
188	0.4598760897
189	0.4582438272
190	0.4567225055
191	0.4550870275
192	0.4536108001
193	0.4522705495
194	0.4508537637
195	0.4495380041
196	0.4479581615
197	0.4466223749
198	0.445090325
199	0.4438008438
200	0.4426354662
201	0.4412959057
202	0.4398862345
203	0.4384048355
204	0.4371178169
205	0.4357512893
206	0.4344231183
207	0.4332187103
208	0.4323273462
209	0.4311221773
210	0.4297568928
211	0.4284231418
212	0.4269641892
213	0.4257527358
214	0.4244370729
215	0.4234292147
216	0.4219578261
217	0.4206037815
218	0.419413495
219	0.4184152316
220	0.4171881999
221	0.4158079822
222	0.4143144454
223	0.4135465346
224	0.4126296881
225	0.4115198565
226	0.4102905667
227	0.4094967821
228	0.40822603
229	0.4072759118
230	0.4060721222
231	0.404766323
232	0.4036333943
233	0.4023825395
234	0.400982662
235	0.3997854106
236	0.3982500092
237	0.3971508416
238	0.3958299696
239	0.3946738396
240	0.3935817574
241	0.3919822624
242	0.3910809304
243	0.3901638506
244	0.3890266308
245	0.3879365027
246	0.3872500498
247	0.3863837134
248	0.3854171758
249	0.3844089378
250	0.3835584421
251	0.3827898183
252	0.3815070945
253	0.3806166355
254	0.3796708788
255	0.378972777
256	0.3780583905
257	0.3768622404
258	0.3760184778
259	0.375324594
260	0.3743072634
261	0.373352541
262	0.3723675234
263	0.3716578752
264	0.370867707
265	0.3696549272
266	0.368940884
267	0.3678657467
268	0.3672528539
269	0.3666534257
270	0.3653656215
271	0.364210887
272	0.3634049364
273	0.3622420977
274	0.3615715202
275	0.3606098358
276	0.3599306465
277	0.358974399
278	0.3579293656
279	0.3570117308
280	0.3563676372
281	0.3557104938
